symbol,date,nav,shares
XLF,2015-03-25,23.999458999999998,744645427.0
XLF,2015-03-26,23.961882,745195427.0
XLF,2015-03-27,23.943453,745145427.0
XLF,2015-03-30,24.269536,738595427.0
XLF,2015-03-31,24.104717,748545427.0
XLF,2015-04-01,24.073603,747795427.0
XLF,2015-04-02,24.212548,747145427.0
XLF,2015-04-06,24.234354,745045427.0
XLF,2015-04-07,24.12871,746145427.0
XLF,2015-04-08,24.213834,740845427.0
XLF,2015-04-09,24.245178,744245427.0
XLF,2015-04-10,24.245167000000002,743845427.0
XLF,2015-04-13,24.315645999999997,741145427.0
XLF,2015-04-14,24.323126000000002,741395427.0
XLF,2015-04-15,24.4291,735795427.0
XLF,2015-04-16,24.455172,722795427.0
XLF,2015-04-17,24.128401,722795427.0
XLF,2015-04-20,24.247465,718695427.0
XLF,2015-04-21,24.11559,713945427.0
XLF,2015-04-22,24.284198,712095427.0
XLF,2015-04-23,24.310017000000002,712145427.0
XLF,2015-04-24,24.247925,712145427.0
XLF,2015-04-27,24.171820999999998,713345427.0
XLF,2015-04-28,24.317467,712695427.0
XLF,2015-04-29,24.322873,710495427.0
XLF,2015-04-30,24.145235,711545427.0
XLF,2015-05-01,24.336865,717895427.0
XLF,2015-05-04,24.573892,717095427.0
XLF,2015-05-05,24.369908,720345427.0
XLF,2015-05-06,24.240333,723795427.0
XLF,2015-05-07,24.408918,726295427.0
XLF,2015-05-08,24.751253,722245427.0
XLF,2015-05-11,24.665748999999998,720445427.0
XLF,2015-05-12,24.575284,727145427.0
XLF,2015-05-13,24.590319,717395427.0
XLF,2015-05-14,24.809404999999998,719595427.0
XLF,2015-05-15,24.701667999999998,715195427.0
XLF,2015-05-18,24.841472,711345427.0
XLF,2015-05-19,25.000844,711345427.0
XLF,2015-05-20,24.910301999999998,717845427.0
XLF,2015-05-21,24.853870999999998,721645427.0
XLF,2015-05-22,24.832639,722045427.0
XLF,2015-05-26,24.610167,722895427.0
XLF,2015-05-27,24.836545,722295427.0
XLF,2015-05-28,24.815495000000002,733795427.0
XLF,2015-05-29,24.584394,736345427.0
XLF,2015-06-01,24.630402,734995427.0
XLF,2015-06-02,24.669853,734395427.0
XLF,2015-06-03,24.840395,735395427.0
XLF,2015-06-04,24.644673,740945427.0
XLF,2015-06-05,24.78434,743195427.0
XLF,2015-06-08,24.635275,752945427.0
XLF,2015-06-09,24.71395,755295427.0
XLF,2015-06-10,25.068357000000002,756545427.0
XLF,2015-06-11,25.138645,774245427.0
XLF,2015-06-12,25.041605,780195427.0
XLF,2015-06-15,24.936747,788545427.0
XLF,2015-06-16,25.068046,786845427.0
XLF,2015-06-17,25.038001,783495427.0
XLF,2015-06-18,25.266201000000002,774495427.0
XLF,2015-06-19,24.911944000000002,775295427.0
XLF,2015-06-22,25.108348,766595427.0
XLF,2015-06-23,25.18177,762245427.0
XLF,2015-06-24,24.963042,765145427.0
XLF,2015-06-25,24.792392,776295427.0
XLF,2015-06-26,24.902939,774395427.0
XLF,2015-06-29,24.297741000000002,775095427.0
XLF,2015-06-30,24.400888000000002,771895427.0
XLF,2015-07-01,24.724857,769445427.0
XLF,2015-07-02,24.634660999999998,811245427.0
XLF,2015-07-06,24.549221,830595427.0
XLF,2015-07-07,24.581437,856595427.0
XLF,2015-07-08,24.151984,852945427.0
XLF,2015-07-09,24.336693,857695427.0
XLF,2015-07-10,24.630661,861645427.0
XLF,2015-07-13,24.913779,862095427.0
XLF,2015-07-14,25.010967,828145427.0
XLF,2015-07-15,25.194574,791795427.0
XLF,2015-07-16,25.441532000000002,804445427.0
XLF,2015-07-17,25.384797,812095427.0
XLF,2015-07-20,25.425677,806895427.0
XLF,2015-07-21,25.397906,817595427.0
XLF,2015-07-22,25.575726,818495427.0
XLF,2015-07-23,25.369351,819595427.0
XLF,2015-07-24,25.128370999999998,819145427.0
XLF,2015-07-27,24.943825,817045427.0
XLF,2015-07-28,25.066471,817595427.0
XLF,2015-07-29,25.265851,813095427.0
XLF,2015-07-30,25.287304000000002,808945427.0
XLF,2015-07-31,25.168733,809845427.0
XLF,2015-08-03,25.178952,810645427.0
XLF,2015-08-04,25.146872000000002,806195427.0
XLF,2015-08-05,25.225856,806445427.0
XLF,2015-08-06,25.149038,807195427.0
XLF,2015-08-07,25.162285,806095427.0
XLF,2015-08-10,25.431639999999998,805045427.0
XLF,2015-08-11,25.18981,802695427.0
XLF,2015-08-12,24.989843,808595427.0
XLF,2015-08-13,25.070531,802945427.0
XLF,2015-08-14,25.243029999999997,801745427.0
XLF,2015-08-17,25.292773999999998,803295427.0
XLF,2015-08-18,25.27218,803195427.0
XLF,2015-08-19,25.054783,805295427.0
XLF,2015-08-20,24.522543,800145427.0
XLF,2015-08-21,23.761257999999998,794945427.0
XLF,2015-08-24,22.642032999999998,778395427.0
XLF,2015-08-25,22.269527,765445427.0
XLF,2015-08-26,23.121635,764445427.0
XLF,2015-08-27,23.730662,758845427.0
XLF,2015-08-28,23.645260999999998,768695427.0
XLF,2015-08-31,23.469872,772695427.0
XLF,2015-09-01,22.651891,771195427.0
XLF,2015-09-02,22.987762,767945427.0
XLF,2015-09-03,23.093691,772645427.0
XLF,2015-09-04,22.649060000000002,770795427.0
XLF,2015-09-08,23.234249,770345427.0
XLF,2015-09-09,22.920092999999998,770695427.0
XLF,2015-09-10,23.027824,768895427.0
XLF,2015-09-11,23.115014000000002,769545427.0
XLF,2015-09-14,23.049164,767245427.0
XLF,2015-09-15,23.388082999999998,761345427.0
XLF,2015-09-16,23.540395,771845427.0
XLF,2015-09-17,23.234731,773495427.0
XLF,2015-09-18,22.676578,769545427.0
XLF,2015-09-21,22.919395,745245427.0
XLF,2015-09-22,22.615068,761845427.0
XLF,2015-09-23,22.633658999999998,776395427.0
XLF,2015-09-24,22.471395,765695427.0
XLF,2015-09-25,22.796897,755795427.0
XLF,2015-09-28,22.270937,754745427.0
XLF,2015-09-29,22.35709,757295427.0
XLF,2015-09-30,22.656629000000002,748595427.0
XLF,2015-10-01,22.68856,741545427.0
XLF,2015-10-02,22.688125,747595427.0
XLF,2015-10-05,23.175532,740845427.0
XLF,2015-10-06,23.070776000000002,745145427.0
XLF,2015-10-07,23.256576000000003,745595427.0
XLF,2015-10-08,23.375132999999998,753195427.0
XLF,2015-10-09,23.243273000000002,752595427.0
XLF,2015-10-12,23.278966,738095427.0
XLF,2015-10-13,23.130435000000002,738095427.0
XLF,2015-10-14,22.910379000000002,729295427.0
XLF,2015-10-15,23.437038,730495427.0
XLF,2015-10-16,23.538562,730945427.0
XLF,2015-10-19,23.531836,730195427.0
XLF,2015-10-20,23.655162,732445427.0
XLF,2015-10-21,23.473201,732395427.0
XLF,2015-10-22,23.884627,735345427.0
XLF,2015-10-23,24.127753,740995427.0
XLF,2015-10-26,24.048426,740895427.0
XLF,2015-10-27,23.904341,735995427.0
XLF,2015-10-28,24.484122,737795427.0
XLF,2015-10-29,24.392763000000002,760645427.0
XLF,2015-10-30,24.06381,757545427.0
XLF,2015-11-02,24.452454,762445427.0
XLF,2015-11-03,24.441215,776345427.0
XLF,2015-11-04,24.367528,788495427.0
XLF,2015-11-05,24.47346,779445427.0
XLF,2015-11-06,24.731973,768395427.0
XLF,2015-11-09,24.443054999999998,773945427.0
XLF,2015-11-10,24.550953,774295427.0
XLF,2015-11-11,24.499365,767545427.0
XLF,2015-11-12,24.114269,767995427.0
XLF,2015-11-13,23.908763,764245427.0
XLF,2015-11-16,24.208394000000002,766595427.0
XLF,2015-11-17,24.152746,763095427.0
XLF,2015-11-18,24.59403,771795427.0
XLF,2015-11-19,24.627211,780645427.0
XLF,2015-11-20,24.660629,786645427.0
XLF,2015-11-23,24.566670000000002,784845427.0
XLF,2015-11-24,24.491652,785595427.0
XLF,2015-11-25,24.502771,787395427.0
XLF,2015-11-27,24.581108999999998,780745427.0
XLF,2015-11-30,24.516945,785445427.0
XLF,2015-12-01,24.829636999999998,787045427.0
XLF,2015-12-02,24.528094,795645427.0
XLF,2015-12-03,24.139288,809545427.0
XLF,2015-12-04,24.778888000000002,811245427.0
XLF,2015-12-07,24.560577,825395427.0
XLF,2015-12-08,24.241244000000002,825195427.0
XLF,2015-12-09,23.963289000000003,826495427.0
XLF,2015-12-10,23.976419,820395427.0
XLF,2015-12-11,23.462343,819195427.0
XLF,2015-12-14,23.502893,803095427.0
XLF,2015-12-15,24.059525,799145427.0
XLF,2015-12-16,24.454387,813945427.0
XLF,2015-12-17,24.071792000000002,825595427.0
XLF,2015-12-18,23.319460999999997,827695427.0
XLF,2015-12-21,23.531753,811945427.0
XLF,2015-12-22,23.738873,807645427.0
XLF,2015-12-23,24.053299,807695427.0
XLF,2015-12-24,24.033492000000003,808845427.0
XLF,2015-12-28,23.985158,810545427.0
XLF,2015-12-29,24.247423,808845427.0
XLF,2015-12-30,24.060745999999998,813095427.0
XLF,2015-12-31,23.842913,816345427.0
XLF,2016-01-04,23.368563,808095427.0
XLF,2016-01-05,23.446998,800395427.0
XLF,2016-01-06,23.085641,802045427.0
XLF,2016-01-07,22.435738,794195427.0
XLF,2016-01-08,22.084973,778795427.0
XLF,2016-01-11,22.162878,773045427.0
XLF,2016-01-12,22.285903,766545427.0
XLF,2016-01-13,21.706542000000002,785345427.0
XLF,2016-01-14,21.928389000000003,775295427.0
XLF,2016-01-15,21.413691,777295427.0
XLF,2016-01-19,21.406221,781645427.0
XLF,2016-01-20,20.956677,772745427.0
XLF,2016-01-21,20.896341,770895427.0
XLF,2016-01-22,21.302375,775645427.0
XLF,2016-01-25,20.816573,768095427.0
XLF,2016-01-26,21.18546,751895427.0
XLF,2016-01-27,21.105168,758895427.0
XLF,2016-01-28,21.124445,758595427.0
XLF,2016-01-29,21.732834,760245427.0
XLF,2016-02-01,21.607909,769145427.0
XLF,2016-02-02,21.04717,776895427.0
XLF,2016-02-03,21.052791,774695427.0
XLF,2016-02-04,21.246723,759445427.0
XLF,2016-02-05,20.959944,761545427.0
XLF,2016-02-08,20.407917,755295427.0
XLF,2016-02-09,20.378549,750745427.0
XLF,2016-02-10,20.291206,733995427.0
XLF,2016-02-11,19.695534,730945427.0
XLF,2016-02-12,20.481179,719345427.0
XLF,2016-02-16,20.842446,721395427.0
XLF,2016-02-17,21.104459,737395427.0
XLF,2016-02-18,20.976430999999998,742245427.0
XLF,2016-02-19,21.002597,736145427.0
XLF,2016-02-22,21.315966,737245427.0
XLF,2016-02-23,20.927866,732745427.0
XLF,2016-02-24,20.886743,725795427.0
XLF,2016-02-25,21.175053,724395427.0
XLF,2016-02-26,21.315727,718995427.0
XLF,2016-02-29,21.092925,727195427.0
XLF,2016-03-01,21.837032,724745427.0
XLF,2016-03-02,22.040879,737445427.0
XLF,2016-03-03,22.186075,743795427.0
XLF,2016-03-04,22.277077,757845427.0
XLF,2016-03-07,22.272382999999998,747895427.0
XLF,2016-03-08,21.903763,746395427.0
XLF,2016-03-09,21.93349,744045427.0
XLF,2016-03-10,21.924298999999998,737395427.0
XLF,2016-03-11,22.507079,737595427.0
XLF,2016-03-14,22.415973,735845427.0
XLF,2016-03-15,22.38901,721995427.0
XLF,2016-03-16,22.359223,717095427.0
XLF,2016-03-17,22.622879,710595427.0
XLF,2016-03-18,22.727929,716145427.0
XLF,2016-03-21,22.685646,720895427.0
XLF,2016-03-22,22.621733,715095427.0
XLF,2016-03-23,22.450398,712795427.0
XLF,2016-03-24,22.304710999999998,721195427.0
XLF,2016-03-28,22.371633,715495427.0
XLF,2016-03-29,22.419316000000002,710845427.0
XLF,2016-03-30,22.554596,713645427.0
XLF,2016-03-31,22.508013000000002,711045427.0
XLF,2016-04-01,22.691516,711495427.0
XLF,2016-04-04,22.586218,712995427.0
XLF,2016-04-05,22.26136,705695427.0
XLF,2016-04-06,22.393475,710995427.0
XLF,2016-04-07,21.962127,705945427.0
XLF,2016-04-08,22.052251000000002,703795427.0
XLF,2016-04-11,22.127177,702345427.0
XLF,2016-04-12,22.422866,700795427.0
XLF,2016-04-13,22.927717,704795427.0
XLF,2016-04-14,22.989320000000003,711945427.0
XLF,2016-04-15,22.923217,715445427.0
XLF,2016-04-18,23.081055,710495427.0
XLF,2016-04-19,23.336401000000002,703045427.0
XLF,2016-04-20,23.542265,705895427.0
XLF,2016-04-21,23.31754,712945427.0
XLF,2016-04-22,23.559387,712095427.0
XLF,2016-04-25,23.491356,713545427.0
XLF,2016-04-26,23.659904,713095427.0
XLF,2016-04-27,23.682673,711745427.0
XLF,2016-04-28,23.422660999999998,718295427.0
XLF,2016-04-29,23.2683,700345427.0
XLF,2016-05-02,23.525534,705795427.0
XLF,2016-05-03,23.21516,710495427.0
XLF,2016-05-04,23.047088000000002,707345427.0
XLF,2016-05-05,23.032763,706645427.0
XLF,2016-05-06,23.122722,705645427.0
XLF,2016-05-09,23.077763,701945427.0
XLF,2016-05-10,23.395387,697695427.0
XLF,2016-05-11,23.135316,694895427.0
XLF,2016-05-12,23.172235,703045427.0
XLF,2016-05-13,22.879034,701645427.0
XLF,2016-05-16,23.006262,699995427.0
XLF,2016-05-17,22.849211999999998,696595427.0
XLF,2016-05-18,23.27596,698245427.0
XLF,2016-05-19,23.0621,712995427.0
XLF,2016-05-20,23.204801,715945427.0
XLF,2016-05-23,23.185245000000002,716245427.0
XLF,2016-05-24,23.543521,715395427.0
XLF,2016-05-25,23.786225,715395427.0
XLF,2016-05-26,23.647602,716145427.0
XLF,2016-05-27,23.817989999999998,718095427.0
XLF,2016-05-31,23.737168,720945427.0
XLF,2016-06-01,23.809414,727445427.0
XLF,2016-06-02,23.850551,727145427.0
XLF,2016-06-03,23.522665,727995427.0
XLF,2016-06-06,23.654391,718045427.0
XLF,2016-06-07,23.585935,713295427.0
XLF,2016-06-08,23.636338000000002,712495427.0
XLF,2016-06-09,23.459372000000002,716395427.0
XLF,2016-06-10,23.169644,712995427.0
XLF,2016-06-13,22.997591,705645427.0
XLF,2016-06-14,22.665271,700995427.0
XLF,2016-06-15,22.684835999999997,696795427.0
XLF,2016-06-16,22.759282000000002,693995427.0
XLF,2016-06-17,22.612245,697395427.0
XLF,2016-06-20,22.745744000000002,693745427.0
XLF,2016-06-21,22.868225,702345427.0
XLF,2016-06-22,22.841956,706095427.0
XLF,2016-06-23,23.322216,707945427.0
XLF,2016-06-24,22.063691,722095427.0
XLF,2016-06-27,21.450855999999998,697545427.0
XLF,2016-06-28,21.990859,686495427.0
XLF,2016-06-29,22.500815,681845427.0
XLF,2016-06-30,22.852258,658245427.0
XLF,2016-07-01,22.746912,649645427.0
XLF,2016-07-05,22.401735000000002,646845427.0
XLF,2016-07-06,22.482774,639995427.0
XLF,2016-07-07,22.506554,637095427.0
XLF,2016-07-08,22.918993,630345427.0
XLF,2016-07-11,23.04897,632495427.0
XLF,2016-07-12,23.331748,630545427.0
XLF,2016-07-13,23.34209,640395427.0
XLF,2016-07-14,23.550520000000002,640195427.0
XLF,2016-07-15,23.510012,643795427.0
XLF,2016-07-18,23.595152,646595427.0
XLF,2016-07-19,23.613214000000003,655545427.0
XLF,2016-07-20,23.644755,658395427.0
XLF,2016-07-21,23.540011,657595427.0
XLF,2016-07-22,23.678245999999998,656995427.0
XLF,2016-07-25,23.620683,655695427.0
XLF,2016-07-26,23.655970999999997,653845427.0
XLF,2016-07-27,23.642068,646495427.0
XLF,2016-07-28,23.700774,645395427.0
XLF,2016-07-29,23.657967000000003,645595427.0
XLF,2016-08-01,23.602141,643595427.0
XLF,2016-08-02,23.397616,643695427.0
XLF,2016-08-03,23.635995,641995427.0
XLF,2016-08-04,23.562817000000003,637345427.0
XLF,2016-08-05,24.018924,638495427.0
XLF,2016-08-08,24.044301,651895427.0
XLF,2016-08-09,24.068302,645395427.0
XLF,2016-08-10,23.887493,651945427.0
XLF,2016-08-11,23.92495,647945427.0
XLF,2016-08-12,23.874453,649145427.0
XLF,2016-08-15,24.01535,647495427.0
XLF,2016-08-16,23.947225,649545427.0
XLF,2016-08-17,24.035138,653045427.0
XLF,2016-08-18,24.033282,660045427.0
XLF,2016-08-19,24.003438,661995427.0
XLF,2016-08-22,24.011854,659695427.0
XLF,2016-08-23,24.038788,654495427.0
XLF,2016-08-24,24.010195,652745427.0
XLF,2016-08-25,24.077334,652445427.0
XLF,2016-08-26,24.091857,652545427.0
XLF,2016-08-29,24.328464,654995427.0
XLF,2016-08-30,24.526267999999998,661395427.0
XLF,2016-08-31,24.558816,664895427.0
XLF,2016-09-01,24.460314,666645427.0
XLF,2016-09-02,24.578406,659595427.0
XLF,2016-09-06,24.520996,659245427.0
XLF,2016-09-07,24.528159,656995427.0
XLF,2016-09-08,24.503785,656045427.0
XLF,2016-09-09,24.049354,657245427.0
XLF,2016-09-12,24.286451,661195427.0
XLF,2016-09-13,23.886305,633295427.0
XLF,2016-09-14,23.8057,628995427.0
XLF,2016-09-15,23.97876,623545427.0
XLF,2016-09-16,23.642796,601295427.0
XLF,2016-09-19,19.293938,583145427.0
XLF,2016-09-20,19.311951,597345427.0
XLF,2016-09-21,19.439123000000002,607595427.0
XLF,2016-09-22,19.492451000000003,615095427.0
XLF,2016-09-23,19.357232,626145427.0
XLF,2016-09-26,19.060852,621945427.0
XLF,2016-09-27,19.224159,627645427.0
XLF,2016-09-28,19.321193,634095427.0
XLF,2016-09-29,19.034952,633145427.0
XLF,2016-09-30,19.305748,623145427.0
XLF,2016-10-03,19.223404000000002,620195427.0
XLF,2016-10-04,19.298512,619745427.0
XLF,2016-10-05,19.590212,623195427.0
XLF,2016-10-06,19.602897,631845427.0
XLF,2016-10-07,19.616284,633095427.0
XLF,2016-10-10,19.714336,637895427.0
XLF,2016-10-11,19.505846,636045427.0
XLF,2016-10-12,19.534477,639745427.0
XLF,2016-10-13,19.323043,644195427.0
XLF,2016-10-14,19.417927,637995427.0
XLF,2016-10-17,19.339404000000002,640545427.0
XLF,2016-10-18,19.487135000000002,640645427.0
XLF,2016-10-19,19.651004,646145427.0
XLF,2016-10-20,19.647401000000002,653545427.0
XLF,2016-10-21,19.6476,654245427.0
XLF,2016-10-24,19.723226,652345427.0
XLF,2016-10-25,19.678984,655795427.0
XLF,2016-10-26,19.800288000000002,654295427.0
XLF,2016-10-27,19.843466,658745427.0
XLF,2016-10-28,19.766102,661645427.0
XLF,2016-10-31,19.745924,663295427.0
XLF,2016-11-01,19.670279999999998,664095427.0
XLF,2016-11-02,19.528876,657995427.0
XLF,2016-11-03,19.566374,656095427.0
XLF,2016-11-04,19.474788,646495427.0
XLF,2016-11-07,19.980151,649395427.0
XLF,2016-11-08,20.012639,666595427.0
XLF,2016-11-09,20.827143,672795427.0
XLF,2016-11-10,21.597342,770845427.0
XLF,2016-11-11,21.68094,832845427.0
XLF,2016-11-14,22.176958,856895427.0
XLF,2016-11-15,22.188713,890145427.0
XLF,2016-11-16,21.875418,911495427.0
XLF,2016-11-17,22.148523,895745427.0
XLF,2016-11-18,22.169442,916245427.0
XLF,2016-11-21,22.237761,923445427.0
XLF,2016-11-22,22.260652,923345427.0
XLF,2016-11-23,22.384159,924895427.0
XLF,2016-11-25,22.439672,927495427.0
XLF,2016-11-28,22.129797,922845427.0
XLF,2016-11-29,22.184864,911595427.0
XLF,2016-11-30,22.488573000000002,933095427.0
XLF,2016-12-01,22.861166,944195427.0
XLF,2016-12-02,22.645839000000002,959445427.0
XLF,2016-12-05,22.908956,954895427.0
XLF,2016-12-06,23.129579,952595427.0
XLF,2016-12-07,23.497344000000002,965145427.0
XLF,2016-12-08,23.714792000000003,970695427.0
XLF,2016-12-09,23.744871,959545427.0
XLF,2016-12-12,23.5282,970445427.0
XLF,2016-12-13,23.580060999999997,969195427.0
XLF,2016-12-14,23.445833,959495427.0
XLF,2016-12-15,23.683789,957545427.0
XLF,2016-12-16,23.369453,965395427.0
XLF,2016-12-19,23.39244,950645427.0
XLF,2016-12-20,23.654822,946245427.0
XLF,2016-12-21,23.597535,950595427.0
XLF,2016-12-22,23.535022,951295427.0
XLF,2016-12-23,23.577011,954395427.0
XLF,2016-12-27,23.604921,957445427.0
XLF,2016-12-28,23.370070000000002,971895427.0
XLF,2016-12-29,23.201083999999998,971695427.0
XLF,2016-12-30,23.255081,966545427.0
XLF,2017-01-03,23.482525,964845427.0
XLF,2017-01-04,23.699357,991095427.0
XLF,2017-01-05,23.459181,990895427.0
XLF,2017-01-06,23.550778,998045427.0
XLF,2017-01-09,23.367509,997945427.0
XLF,2017-01-10,23.457648000000002,993695427.0
XLF,2017-01-11,23.564869,997245427.0
XLF,2017-01-12,23.393354000000002,1000945427.0
XLF,2017-01-13,23.521189,991295427.0
XLF,2017-01-17,22.986311999999998,986445427.0
XLF,2017-01-18,23.166832,967495427.0
XLF,2017-01-19,23.028113,968495427.0
XLF,2017-01-20,23.135659,968695427.0
XLF,2017-01-23,23.002707,956295427.0
XLF,2017-01-24,23.281303,950395427.0
XLF,2017-01-25,23.664002,941345427.0
XLF,2017-01-26,23.733584,957745427.0
XLF,2017-01-27,23.635138,970595427.0
XLF,2017-01-30,23.469645,964145427.0
XLF,2017-01-31,23.31006,969895427.0
XLF,2017-02-01,23.335575,971745427.0
XLF,2017-02-02,23.242948000000002,965645427.0
XLF,2017-02-03,23.702992000000002,968495427.0
XLF,2017-02-06,23.620814000000003,966945427.0
XLF,2017-02-07,23.565494,974845427.0
XLF,2017-02-08,23.390772,970345427.0
XLF,2017-02-09,23.712927,970095427.0
XLF,2017-02-10,23.768956,980195427.0
XLF,2017-02-13,24.034268,988645427.0
XLF,2017-02-14,24.332344,1010495427.0
XLF,2017-02-15,24.513078,1019845427.0
XLF,2017-02-16,24.478679999999997,1026245427.0
XLF,2017-02-17,24.473931,1018845427.0
XLF,2017-02-21,24.587226,1020595427.0
XLF,2017-02-22,24.605935000000002,1026845427.0
XLF,2017-02-23,24.628702,1024945427.0
XLF,2017-02-24,24.446282999999998,1027245427.0
XLF,2017-02-27,24.556613,1023845427.0
XLF,2017-02-28,24.516267000000003,1022045427.0
XLF,2017-03-01,25.220257999999998,1006345427.0
XLF,2017-03-02,24.855232,1022495427.0
XLF,2017-03-03,24.952716,1021495427.0
XLF,2017-03-06,24.796923,1022345427.0
XLF,2017-03-07,24.725267000000002,1029095427.0
XLF,2017-03-08,24.726609,1032095427.0
XLF,2017-03-09,24.802163,1022895427.0
XLF,2017-03-10,24.793436,1025995427.0
XLF,2017-03-13,24.810313,1022245427.0
XLF,2017-03-14,24.783048,1027995427.0
XLF,2017-03-15,24.750159,1033145427.0
XLF,2017-03-16,24.828534,1028995427.0
XLF,2017-03-17,24.479326999999998,1028045427.0
XLF,2017-03-20,24.261706,1021195427.0
XLF,2017-03-21,23.566129999999998,1015345427.0
XLF,2017-03-22,23.51916,995995427.0
XLF,2017-03-23,23.570413000000002,1003445427.0
XLF,2017-03-24,23.548289,1004995427.0
XLF,2017-03-27,23.434295000000002,998595427.0
XLF,2017-03-28,23.753936,994195427.0
XLF,2017-03-29,23.633509,992345427.0
XLF,2017-03-30,23.922295000000002,990695427.0
XLF,2017-03-31,23.750873000000002,1000845427.0
XLF,2017-04-03,23.681386,1000695427.0
XLF,2017-04-04,23.648031,990895427.0
XLF,2017-04-05,23.485506,978695427.0
XLF,2017-04-06,23.616999999999997,964045427.0
XLF,2017-04-07,23.536310999999998,971495427.0
XLF,2017-04-10,23.47555,976045427.0
XLF,2017-04-11,23.413535,975045427.0
XLF,2017-04-12,23.206791,973095427.0
XLF,2017-04-13,22.916464,970845427.0
XLF,2017-04-17,23.283319,959045427.0
XLF,2017-04-18,23.090894,958895427.0
XLF,2017-04-19,23.03064,959695427.0
XLF,2017-04-20,23.387132,959195427.0
XLF,2017-04-21,23.174607,974145427.0
XLF,2017-04-24,23.681251,968145427.0
XLF,2017-04-25,23.87687,973345427.0
XLF,2017-04-26,23.886497,981895427.0
XLF,2017-04-27,23.770822,979395427.0
XLF,2017-04-28,23.549205999999998,975295427.0
XLF,2017-05-01,23.669874,968345427.0
XLF,2017-05-02,23.662287,970495427.0
XLF,2017-05-03,23.817852,964845427.0
XLF,2017-05-04,23.875548000000002,971895427.0
XLF,2017-05-05,23.851138,966145427.0
XLF,2017-05-08,23.832969,976745427.0
XLF,2017-05-09,23.726162,971395427.0
XLF,2017-05-10,23.792816000000002,965495427.0
XLF,2017-05-11,23.668797,967995427.0
XLF,2017-05-12,23.562116,963295427.0
XLF,2017-05-15,23.743323,953945427.0
XLF,2017-05-16,23.782838,956745427.0
