symbol,date,nav,shares
FXB,2010-04-29,152.67999267578125,0.0
FXB,2010-04-30,152.38999938964844,0.0
FXB,2010-05-03,151.83999633789062,0.0
FXB,2010-05-04,151.02000427246094,0.0
FXB,2010-05-05,150.41000366210938,0.0
FXB,2010-05-06,147.9199981689453,0.0
FXB,2010-05-07,147.6199951171875,0.0
FXB,2010-05-10,148.0399932861328,0.0
FXB,2010-05-11,148.97000122070312,0.0
FXB,2010-05-12,147.69000244140625,0.0
FXB,2010-05-13,145.57000732421875,0.0
FXB,2010-05-14,144.77000427246094,0.0
FXB,2010-05-17,144.1999969482422,0.0
FXB,2010-05-18,142.7899932861328,0.0
FXB,2010-05-19,143.5399932861328,0.0
FXB,2010-05-20,143.35000610351562,0.0
FXB,2010-05-21,144.27000427246094,0.0
FXB,2010-05-24,143.77999877929688,0.0
FXB,2010-05-25,143.42999267578125,0.0
FXB,2010-05-26,143.42999267578125,0.0
FXB,2010-05-27,145.24000549316406,0.0
FXB,2010-05-28,144.02000427246094,0.0
FXB,2010-06-01,145.8800048828125,0.0
FXB,2010-06-02,145.9600067138672,0.0
FXB,2010-06-03,145.5500030517578,0.0
FXB,2010-06-04,144.11000061035156,0.0
FXB,2010-06-07,144.07000732421875,0.0
FXB,2010-06-08,143.67999267578125,0.0
FXB,2010-06-09,144.72000122070312,0.0
FXB,2010-06-10,146.52999877929688,0.0
FXB,2010-06-11,144.64999389648438,0.0
FXB,2010-06-14,146.8300018310547,0.0
FXB,2010-06-15,147.5800018310547,0.0
FXB,2010-06-16,147.02999877929688,0.0
FXB,2010-06-17,147.52000427246094,0.0
FXB,2010-06-18,147.60000610351562,0.0
FXB,2010-06-21,146.94000244140625,0.0
FXB,2010-06-22,147.44000244140625,0.0
FXB,2010-06-23,148.88999938964844,0.0
FXB,2010-06-24,148.58999633789062,0.0
FXB,2010-06-25,149.99000549316406,0.0
FXB,2010-06-28,150.47000122070312,0.0
FXB,2010-06-29,150.13999938964844,0.0
FXB,2010-06-30,148.77999877929688,0.0
FXB,2010-07-01,151.16000366210938,0.0
FXB,2010-07-02,151.30999755859375,0.0
FXB,2010-07-06,150.75999450683594,0.0
FXB,2010-07-07,151.24000549316406,0.0
FXB,2010-07-08,150.94000244140625,0.0
FXB,2010-07-09,150.02000427246094,0.0
FXB,2010-07-12,149.6699981689453,0.0
FXB,2010-07-13,150.94000244140625,0.0
FXB,2010-07-14,151.8800048828125,0.0
FXB,2010-07-15,153.8000030517578,0.0
FXB,2010-07-16,152.30999755859375,0.0
FXB,2010-07-19,151.69000244140625,0.0
FXB,2010-07-20,152.16000366210938,0.0
FXB,2010-07-21,150.99000549316406,0.0
FXB,2010-07-22,151.97999572753906,0.0
FXB,2010-07-23,153.5399932861328,0.0
FXB,2010-07-26,154.1199951171875,0.0
FXB,2010-07-27,155.2100067138672,0.0
FXB,2010-07-28,155.17999267578125,0.0
FXB,2010-07-29,155.39999389648438,0.0
FXB,2010-07-30,156.14999389648438,0.0
FXB,2010-08-02,158.14999389648438,0.0
FXB,2010-08-03,158.72999572753906,0.0
FXB,2010-08-04,158.22000122070312,0.0
FXB,2010-08-05,158.17999267578125,0.0
FXB,2010-08-06,158.9499969482422,0.0
FXB,2010-08-09,158.36000061035156,0.0
FXB,2010-08-10,157.75,0.0
FXB,2010-08-11,156.10000610351562,0.0
FXB,2010-08-12,155.08999633789062,0.0
FXB,2010-08-13,155.25999450683594,0.0
FXB,2010-08-16,155.8300018310547,0.0
FXB,2010-08-17,155.10000610351562,0.0
FXB,2010-08-18,155.3300018310547,0.0
FXB,2010-08-19,155.25999450683594,0.0
FXB,2010-08-20,154.6300048828125,0.0
FXB,2010-08-23,154.4499969482422,0.0
FXB,2010-08-24,153.55999755859375,0.0
FXB,2010-08-25,153.72999572753906,0.0
FXB,2010-08-26,154.6300048828125,0.0
FXB,2010-08-27,154.38999938964844,0.0
FXB,2010-08-30,153.86000061035156,0.0
FXB,2010-08-31,152.60000610351562,0.0
FXB,2010-09-01,153.75999450683594,0.0
FXB,2010-09-02,153.22999572753906,0.0
FXB,2010-09-03,153.88999938964844,0.0
FXB,2010-09-07,152.92999267578125,0.0
FXB,2010-09-08,153.91000366210938,0.0
FXB,2010-09-09,153.63999938964844,0.0
FXB,2010-09-10,152.8300018310547,0.0
FXB,2010-09-13,153.4499969482422,0.0
FXB,2010-09-14,154.83999633789062,0.0
FXB,2010-09-15,155.42999267578125,0.0
FXB,2010-09-16,155.52999877929688,0.0
FXB,2010-09-17,155.47999572753906,0.0
FXB,2010-09-20,154.75999450683594,0.0
FXB,2010-09-21,155.41000366210938,0.0
FXB,2010-09-22,155.89999389648438,0.0
FXB,2010-09-23,156.0,0.0
FXB,2010-09-24,157.49000549316406,0.0
FXB,2010-09-27,157.75,0.0
FXB,2010-09-28,157.1699981689453,0.0
FXB,2010-09-29,157.0500030517578,0.0
FXB,2010-09-30,156.3300018310547,0.0
FXB,2010-10-01,157.55999755859375,0.0
FXB,2010-10-04,157.52000427246094,0.0
FXB,2010-10-05,158.13999938964844,0.0
FXB,2010-10-06,158.1300048828125,0.0
FXB,2010-10-07,157.80999755859375,0.0
FXB,2010-10-08,158.72999572753906,0.0
FXB,2010-10-11,157.92999267578125,0.0
FXB,2010-10-12,157.1699981689453,0.0
FXB,2010-10-13,158.1199951171875,0.0
FXB,2010-10-14,159.25999450683594,0.0
FXB,2010-10-15,159.07000732421875,0.0
FXB,2010-10-18,158.5,0.0
FXB,2010-10-19,156.1999969482422,0.0
FXB,2010-10-20,157.61000061035156,0.0
FXB,2010-10-21,156.1999969482422,0.0
FXB,2010-10-22,156.00999450683594,0.0
FXB,2010-10-25,156.47999572753906,0.0
FXB,2010-10-26,157.55999755859375,0.0
FXB,2010-10-27,156.82000732421875,0.0
FXB,2010-10-28,158.58999633789062,0.0
FXB,2010-10-29,159.4499969482422,0.0
FXB,2010-11-01,159.57000732421875,0.0
FXB,2010-11-02,159.41000366210938,0.0
FXB,2010-11-03,160.13999938964844,0.0
FXB,2010-11-04,162.07000732421875,0.0
FXB,2010-11-05,161.0399932861328,0.0
FXB,2010-11-08,160.44000244140625,0.0
FXB,2010-11-09,159.0500030517578,0.0
FXB,2010-11-10,160.3000030517578,0.0
FXB,2010-11-11,160.3000030517578,0.0
FXB,2010-11-12,160.50999450683594,0.0
FXB,2010-11-15,159.6199951171875,0.0
FXB,2010-11-16,158.0399932861328,0.0
FXB,2010-11-17,158.10000610351562,0.0
FXB,2010-11-18,159.57000732421875,0.0
FXB,2010-11-19,159.0399932861328,0.0
FXB,2010-11-22,158.77999877929688,0.0
FXB,2010-11-23,156.9600067138672,0.0
FXB,2010-11-24,156.9199981689453,0.0
FXB,2010-11-26,155.25999450683594,0.0
FXB,2010-11-29,154.91000366210938,0.0
FXB,2010-11-30,154.72000122070312,0.0
FXB,2010-12-01,155.39999389648438,0.0
FXB,2010-12-02,155.14999389648438,0.0
FXB,2010-12-03,156.85000610351562,0.0
FXB,2010-12-06,156.36000061035156,0.0
FXB,2010-12-07,156.8300018310547,0.0
FXB,2010-12-08,157.19000244140625,0.0
FXB,2010-12-09,156.8000030517578,0.0
FXB,2010-12-10,157.22000122070312,0.0
FXB,2010-12-13,157.75,0.0
FXB,2010-12-14,156.9600067138672,0.0
FXB,2010-12-15,154.57000732421875,0.0
FXB,2010-12-16,155.47999572753906,0.0
FXB,2010-12-17,154.3300018310547,0.0
FXB,2010-12-20,154.22000122070312,0.0
FXB,2010-12-21,153.75,0.0
FXB,2010-12-22,153.0,0.0
FXB,2010-12-23,153.5399932861328,0.0
FXB,2010-12-27,153.2100067138672,0.0
FXB,2010-12-28,152.97999572753906,0.0
FXB,2010-12-29,154.11000061035156,0.0
FXB,2010-12-30,153.35000610351562,0.0
FXB,2010-12-31,155.77000427246094,0.0
FXB,2011-01-03,153.9199981689453,0.0
FXB,2011-01-04,154.97999572753906,0.0
FXB,2011-01-05,154.22999572753906,0.0
FXB,2011-01-06,153.8699951171875,0.0
FXB,2011-01-07,154.5800018310547,0.0
FXB,2011-01-10,154.92999267578125,0.0
FXB,2011-01-11,155.27999877929688,0.0
FXB,2011-01-12,156.77999877929688,0.0
FXB,2011-01-13,157.3699951171875,0.0
FXB,2011-01-14,157.8300018310547,0.0
FXB,2011-01-18,158.5399932861328,0.0
FXB,2011-01-19,158.9600067138672,0.0
FXB,2011-01-20,158.07000732421875,0.0
FXB,2011-01-21,159.13999938964844,0.0
FXB,2011-01-24,159.0800018310547,0.0
FXB,2011-01-25,157.27999877929688,0.0
FXB,2011-01-26,158.0500030517578,0.0
FXB,2011-01-27,158.35000610351562,0.0
FXB,2011-01-28,157.67999267578125,0.0
FXB,2011-01-31,159.27999877929688,0.0
FXB,2011-02-01,160.55999755859375,0.0
FXB,2011-02-02,160.9600067138672,0.0
FXB,2011-02-03,160.49000549316406,0.0
FXB,2011-02-04,160.02999877929688,0.0
FXB,2011-02-07,160.1199951171875,0.0
FXB,2011-02-08,159.77000427246094,0.0
FXB,2011-02-09,160.08999633789062,0.0
FXB,2011-02-10,159.9499969482422,0.0
FXB,2011-02-11,159.1199951171875,0.0
FXB,2011-02-14,159.44000244140625,0.0
FXB,2011-02-15,160.25999450683594,0.0
FXB,2011-02-16,159.97999572753906,0.0
FXB,2011-02-17,160.72000122070312,0.0
FXB,2011-02-18,161.3699951171875,0.0
FXB,2011-02-22,160.36000061035156,0.0
FXB,2011-02-23,161.1199951171875,0.0
FXB,2011-02-24,160.41000366210938,0.0
FXB,2011-02-25,160.17999267578125,0.0
FXB,2011-02-28,161.61000061035156,0.0
FXB,2011-03-01,161.58999633789062,0.0
FXB,2011-03-02,162.27999877929688,0.0
FXB,2011-03-03,161.72000122070312,0.0
FXB,2011-03-04,161.7100067138672,0.0
FXB,2011-03-07,161.0399932861328,0.0
FXB,2011-03-08,160.55999755859375,0.0
FXB,2011-03-09,161.08999633789062,0.0
FXB,2011-03-10,159.50999450683594,0.0
FXB,2011-03-11,159.8699951171875,0.0
FXB,2011-03-14,160.83999633789062,0.0
FXB,2011-03-15,159.80999755859375,0.0
FXB,2011-03-16,159.25999450683594,0.0
FXB,2011-03-17,160.39999389648438,0.0
FXB,2011-03-18,161.25999450683594,0.0
FXB,2011-03-21,162.1199951171875,0.0
FXB,2011-03-22,162.8800048828125,0.0
FXB,2011-03-23,161.3800048828125,0.0
FXB,2011-03-24,160.05999755859375,0.0
FXB,2011-03-25,159.14999389648438,0.0
FXB,2011-03-28,158.94000244140625,0.0
FXB,2011-03-29,158.94000244140625,0.0
FXB,2011-03-30,159.8300018310547,0.0
FXB,2011-03-31,159.52999877929688,0.0
FXB,2011-04-01,160.14999389648438,0.0
FXB,2011-04-04,160.25,0.0
FXB,2011-04-05,161.83999633789062,0.0
FXB,2011-04-06,162.30999755859375,0.0
FXB,2011-04-07,162.11000061035156,0.0
FXB,2011-04-08,162.5800018310547,0.0
FXB,2011-04-11,162.4600067138672,0.0
FXB,2011-04-12,161.49000549316406,0.0
FXB,2011-04-13,161.63999938964844,0.0
FXB,2011-04-14,162.4199981689453,0.0
FXB,2011-04-15,161.91000366210938,0.0
FXB,2011-04-18,161.58999633789062,0.0
FXB,2011-04-19,162.0800018310547,0.0
FXB,2011-04-20,162.97999572753906,0.0
FXB,2011-04-21,164.25,0.0
FXB,2011-04-25,163.89999389648438,0.0
FXB,2011-04-26,163.72000122070312,0.0
FXB,2011-04-27,165.25999450683594,0.0
FXB,2011-04-28,165.35000610351562,0.0
FXB,2011-04-29,165.99000549316406,0.0
FXB,2011-05-02,165.5,0.0
FXB,2011-05-03,163.64999389648438,0.0
FXB,2011-05-04,163.97999572753906,0.0
FXB,2011-05-05,162.6999969482422,0.0
FXB,2011-05-06,162.91000366210938,0.0
FXB,2011-05-09,162.89999389648438,0.0
FXB,2011-05-10,162.52000427246094,0.0
FXB,2011-05-11,162.39999389648438,0.0
FXB,2011-05-12,161.7899932861328,0.0
FXB,2011-05-13,160.85000610351562,0.0
FXB,2011-05-16,160.9499969482422,0.0
FXB,2011-05-17,161.3800048828125,0.0
FXB,2011-05-18,160.52000427246094,0.0
FXB,2011-05-19,161.24000549316406,0.0
FXB,2011-05-20,161.38999938964844,0.0
FXB,2011-05-23,160.07000732421875,0.0
FXB,2011-05-24,160.82000732421875,0.0
FXB,2011-05-25,161.7100067138672,0.0
FXB,2011-05-26,162.82000732421875,0.0
FXB,2011-05-27,163.6999969482422,0.0
FXB,2011-05-31,163.4199981689453,0.0
FXB,2011-06-01,162.27000427246094,0.0
FXB,2011-06-02,162.60000610351562,0.0
FXB,2011-06-03,163.16000366210938,0.0
FXB,2011-06-06,162.36000061035156,0.0
FXB,2011-06-07,163.25,0.0
FXB,2011-06-08,162.83999633789062,0.0
FXB,2011-06-09,162.64999389648438,0.0
FXB,2011-06-10,161.1300048828125,0.0
FXB,2011-06-13,162.75,0.0
FXB,2011-06-14,162.6300048828125,0.0
FXB,2011-06-15,160.64999389648438,0.0
FXB,2011-06-16,160.35000610351562,0.0
FXB,2011-06-17,160.67999267578125,0.0
FXB,2011-06-20,160.89999389648438,0.0
FXB,2011-06-21,161.3699951171875,0.0
FXB,2011-06-22,159.57000732421875,0.0
FXB,2011-06-23,159.02000427246094,0.0
FXB,2011-06-24,158.5800018310547,0.0
FXB,2011-06-27,158.6999969482422,0.0
FXB,2011-06-28,158.80999755859375,0.0
FXB,2011-06-29,159.50999450683594,0.0
FXB,2011-06-30,159.3800048828125,0.0
FXB,2011-07-01,159.61000061035156,0.0
FXB,2011-07-05,159.50999450683594,0.0
FXB,2011-07-06,158.8800048828125,0.0
FXB,2011-07-07,158.57000732421875,0.0
FXB,2011-07-08,159.33999633789062,0.0
FXB,2011-07-11,157.8800048828125,0.0
FXB,2011-07-12,158.0500030517578,0.0
FXB,2011-07-13,159.89999389648438,0.0
FXB,2011-07-14,160.25999450683594,0.0
FXB,2011-07-15,160.24000549316406,0.0
FXB,2011-07-18,159.41000366210938,0.0
FXB,2011-07-19,160.1300048828125,0.0
FXB,2011-07-20,160.4600067138672,0.0
FXB,2011-07-21,161.86000061035156,0.0
FXB,2011-07-22,161.86000061035156,0.0
FXB,2011-07-25,161.74000549316406,0.0
FXB,2011-07-26,162.97999572753906,0.0
FXB,2011-07-27,162.2100067138672,0.0
FXB,2011-07-28,162.2899932861328,0.0
FXB,2011-07-29,162.97999572753906,0.0
FXB,2011-08-01,161.80999755859375,0.0
FXB,2011-08-02,161.91000366210938,0.0
FXB,2011-08-03,163.1199951171875,0.0
FXB,2011-08-04,161.5,0.0
FXB,2011-08-05,162.75,0.0
FXB,2011-08-08,162.24000549316406,0.0
FXB,2011-08-09,161.77000427246094,0.0
FXB,2011-08-10,160.1300048828125,0.0
FXB,2011-08-11,161.0800018310547,0.0
FXB,2011-08-12,161.61000061035156,0.0
FXB,2011-08-15,162.66000366210938,0.0
FXB,2011-08-16,163.42999267578125,0.0
FXB,2011-08-17,164.27000427246094,0.0
FXB,2011-08-18,163.9600067138672,0.0
FXB,2011-08-19,163.58999633789062,0.0
FXB,2011-08-22,163.52999877929688,0.0
FXB,2011-08-23,163.85000610351562,0.0
FXB,2011-08-24,162.61000061035156,0.0
FXB,2011-08-25,161.72000122070312,0.0
FXB,2011-08-26,162.32000732421875,0.0
FXB,2011-08-29,162.8699951171875,0.0
FXB,2011-08-30,161.8699951171875,0.0
FXB,2011-08-31,161.1699981689453,0.0
FXB,2011-09-01,160.66000366210938,0.0
FXB,2011-09-02,161.0500030517578,0.0
FXB,2011-09-06,158.32000732421875,0.0
FXB,2011-09-07,158.61000061035156,0.0
FXB,2011-09-08,158.49000549316406,0.0
FXB,2011-09-09,157.64999389648438,0.0
FXB,2011-09-12,157.47000122070312,0.0
FXB,2011-09-13,156.75,0.0
FXB,2011-09-14,156.64999389648438,0.0
FXB,2011-09-15,156.80999755859375,0.0
FXB,2011-09-16,156.8300018310547,0.0
FXB,2011-09-19,155.80999755859375,0.0
FXB,2011-09-20,156.11000061035156,0.0
FXB,2011-09-21,153.99000549316406,0.0
FXB,2011-09-22,152.4499969482422,0.0
FXB,2011-09-23,153.77000427246094,0.0
FXB,2011-09-26,154.44000244140625,0.0
FXB,2011-09-27,155.11000061035156,0.0
FXB,2011-09-28,154.5800018310547,0.0
FXB,2011-09-29,155.00999450683594,0.0
FXB,2011-09-30,154.72999572753906,0.0
FXB,2011-10-03,153.38999938964844,0.0
FXB,2011-10-04,153.24000549316406,0.0
FXB,2011-10-05,153.49000549316406,0.0
FXB,2011-10-06,153.41000366210938,0.0
FXB,2011-10-07,154.39999389648438,0.0
FXB,2011-10-10,155.57000732421875,0.0
FXB,2011-10-11,154.97000122070312,0.0
FXB,2011-10-12,156.35000610351562,0.0
FXB,2011-10-13,156.57000732421875,0.0
FXB,2011-10-14,156.89999389648438,0.0
FXB,2011-10-17,156.32000732421875,0.0
FXB,2011-10-18,156.0800018310547,0.0
FXB,2011-10-19,156.49000549316406,0.0
FXB,2011-10-20,156.7899932861328,0.0
FXB,2011-10-21,158.30999755859375,0.0
FXB,2011-10-24,158.6699981689453,0.0
FXB,2011-10-25,158.6999969482422,0.0
FXB,2011-10-26,158.47999572753906,0.0
FXB,2011-10-27,159.77000427246094,0.0
FXB,2011-10-28,160.0399932861328,0.0
FXB,2011-10-31,159.55999755859375,0.0
FXB,2011-11-01,158.17999267578125,0.0
FXB,2011-11-02,158.14999389648438,0.0
FXB,2011-11-03,159.1199951171875,0.0
FXB,2011-11-04,158.94000244140625,0.0
FXB,2011-11-07,159.33999633789062,0.0
FXB,2011-11-08,159.82000732421875,0.0
FXB,2011-11-09,158.02999877929688,0.0
FXB,2011-11-10,158.0399932861328,0.0
FXB,2011-11-11,159.5500030517578,0.0
FXB,2011-11-14,157.80999755859375,0.0
FXB,2011-11-15,156.94000244140625,0.0
FXB,2011-11-16,156.16000366210938,0.0
FXB,2011-11-17,156.3800048828125,0.0
FXB,2011-11-18,156.66000366210938,0.0
FXB,2011-11-21,155.30999755859375,0.0
FXB,2011-11-22,155.1699981689453,0.0
FXB,2011-11-23,153.97000122070312,0.0
FXB,2011-11-25,153.22000122070312,0.0
FXB,2011-11-28,153.8300018310547,0.0
FXB,2011-11-29,154.91000366210938,0.0
FXB,2011-11-30,155.72000122070312,0.0
FXB,2011-12-01,155.63999938964844,0.0
FXB,2011-12-02,154.80999755859375,0.0
FXB,2011-12-05,155.27999877929688,0.0
FXB,2011-12-06,154.69000244140625,0.0
FXB,2011-12-07,155.92999267578125,0.0
FXB,2011-12-08,155.1199951171875,0.0
FXB,2011-12-09,155.4199981689453,0.0
FXB,2011-12-12,154.60000610351562,0.0
FXB,2011-12-13,153.49000549316406,0.0
FXB,2011-12-14,153.38999938964844,0.0
FXB,2011-12-15,153.8300018310547,0.0
FXB,2011-12-16,153.97999572753906,0.0
FXB,2011-12-19,153.72000122070312,0.0
FXB,2011-12-20,155.35000610351562,0.0
FXB,2011-12-21,155.5399932861328,0.0
FXB,2011-12-22,155.55999755859375,0.0
FXB,2011-12-23,154.67999267578125,0.0
FXB,2011-12-27,155.4600067138672,0.0
FXB,2011-12-28,153.27000427246094,0.0
FXB,2011-12-29,152.9499969482422,0.0
FXB,2011-12-30,154.10000610351562,0.0
FXB,2012-01-03,155.24000549316406,0.0
FXB,2012-01-04,154.94000244140625,0.0
FXB,2012-01-05,153.7899932861328,0.0
FXB,2012-01-06,153.02000427246094,0.0
FXB,2012-01-09,153.4199981689453,0.0
FXB,2012-01-10,153.52000427246094,0.0
FXB,2012-01-11,152.00999450683594,0.0
FXB,2012-01-12,152.1999969482422,0.0
FXB,2012-01-13,151.99000549316406,0.0
FXB,2012-01-17,152.08999633789062,0.0
FXB,2012-01-18,153.13999938964844,0.0
FXB,2012-01-19,153.64999389648438,0.0
FXB,2012-01-20,154.3699951171875,0.0
FXB,2012-01-23,154.5,0.0
FXB,2012-01-24,154.9499969482422,0.0
FXB,2012-01-25,155.42999267578125,0.0
FXB,2012-01-26,155.5800018310547,0.0
FXB,2012-01-27,155.99000549316406,0.0
FXB,2012-01-30,155.72999572753906,0.0
FXB,2012-01-31,156.27999877929688,0.0
FXB,2012-02-01,156.99000549316406,0.0
FXB,2012-02-02,156.74000549316406,0.0
FXB,2012-02-03,156.86000061035156,0.0
FXB,2012-02-06,156.97999572753906,0.0
FXB,2012-02-07,157.7100067138672,0.0
FXB,2012-02-08,156.8699951171875,0.0
FXB,2012-02-09,156.83999633789062,0.0
FXB,2012-02-10,156.02999877929688,0.0
FXB,2012-02-13,156.38999938964844,0.0
FXB,2012-02-14,155.52999877929688,0.0
FXB,2012-02-15,155.6699981689453,0.0
FXB,2012-02-16,156.6999969482422,0.0
FXB,2012-02-17,157.0,0.0
FXB,2012-02-21,156.47999572753906,0.0
FXB,2012-02-22,155.3699951171875,0.0
FXB,2012-02-23,155.99000549316406,0.0
FXB,2012-02-24,157.64999389648438,0.0
FXB,2012-02-27,156.8699951171875,0.0
FXB,2012-02-28,157.64999389648438,0.0
FXB,2012-02-29,157.74000549316406,0.0
FXB,2012-03-01,158.14999389648438,0.0
FXB,2012-03-02,157.05999755859375,0.0
FXB,2012-03-05,157.3000030517578,0.0
FXB,2012-03-06,155.89999389648438,0.0
FXB,2012-03-07,156.02999877929688,0.0
FXB,2012-03-08,156.85000610351562,0.0
FXB,2012-03-09,155.4199981689453,0.0
FXB,2012-03-12,155.02999877929688,0.0
FXB,2012-03-13,155.61000061035156,0.0
FXB,2012-03-14,155.4499969482422,0.0
FXB,2012-03-15,155.8300018310547,0.0
FXB,2012-03-16,156.97999572753906,0.0
FXB,2012-03-19,157.55999755859375,0.0
FXB,2012-03-20,157.22000122070312,0.0
FXB,2012-03-21,157.25999450683594,0.0
FXB,2012-03-22,156.8300018310547,0.0
FXB,2012-03-23,157.36000061035156,0.0
FXB,2012-03-26,158.3300018310547,0.0
FXB,2012-03-27,158.14999389648438,0.0
FXB,2012-03-28,157.5399932861328,0.0
FXB,2012-03-29,158.11000061035156,0.0
FXB,2012-03-30,158.5800018310547,0.0
FXB,2012-04-02,158.97000122070312,0.0
FXB,2012-04-03,157.77000427246094,0.0
FXB,2012-04-04,157.5,0.0
FXB,2012-04-05,156.88999938964844,0.0
FXB,2012-04-09,157.66000366210938,0.0
FXB,2012-04-10,157.27999877929688,0.0
FXB,2012-04-11,157.69000244140625,0.0
FXB,2012-04-12,158.24000549316406,0.0
FXB,2012-04-13,157.0399932861328,0.0
FXB,2012-04-16,157.5800018310547,0.0
FXB,2012-04-17,157.9499969482422,0.0
FXB,2012-04-18,158.8000030517578,0.0
FXB,2012-04-19,159.10000610351562,0.0
FXB,2012-04-20,159.7899932861328,0.0
FXB,2012-04-23,159.8699951171875,0.0
FXB,2012-04-24,159.92999267578125,0.0
FXB,2012-04-25,160.27000427246094,0.0
FXB,2012-04-26,160.49000549316406,0.0
FXB,2012-04-27,161.10000610351562,0.0
FXB,2012-04-30,160.85000610351562,0.0
FXB,2012-05-01,160.77000427246094,0.0
FXB,2012-05-02,160.52999877929688,0.0
FXB,2012-05-03,160.35000610351562,0.0
FXB,2012-05-04,160.0399932861328,0.0
FXB,2012-05-07,160.47999572753906,0.0
FXB,2012-05-08,160.11000061035156,0.0
FXB,2012-05-09,159.9499969482422,0.0
FXB,2012-05-10,160.0399932861328,0.0
FXB,2012-05-11,159.27999877929688,0.0
FXB,2012-05-14,159.47999572753906,0.0
FXB,2012-05-15,158.50999450683594,0.0
FXB,2012-05-16,157.64999389648438,0.0
FXB,2012-05-17,156.58999633789062,0.0
FXB,2012-05-18,156.85000610351562,0.0
FXB,2012-05-21,156.97000122070312,0.0
FXB,2012-05-22,156.1300048828125,0.0
FXB,2012-05-23,155.6699981689453,0.0
FXB,2012-05-24,155.25999450683594,0.0
FXB,2012-05-25,155.14999389648438,0.0
FXB,2012-05-29,154.8699951171875,0.0
FXB,2012-05-30,153.3699951171875,0.0
FXB,2012-05-31,152.67999267578125,0.0
FXB,2012-06-01,152.19000244140625,0.0
FXB,2012-06-04,152.5,0.0
FXB,2012-06-05,152.3699951171875,0.0
FXB,2012-06-06,153.6300048828125,0.0
FXB,2012-06-07,153.86000061035156,0.0
FXB,2012-06-08,153.27000427246094,0.0
FXB,2012-06-11,153.39999389648438,0.0
FXB,2012-06-12,154.3300018310547,0.0
FXB,2012-06-13,153.75,0.0
FXB,2012-06-14,154.14999389648438,0.0
FXB,2012-06-15,155.5399932861328,0.0
FXB,2012-06-18,155.22000122070312,0.0
FXB,2012-06-19,155.85000610351562,0.0
FXB,2012-06-20,155.55999755859375,0.0
FXB,2012-06-21,154.38999938964844,0.0
FXB,2012-06-22,154.3800048828125,0.0
FXB,2012-06-25,154.25,0.0
FXB,2012-06-26,154.97000122070312,0.0
FXB,2012-06-27,154.22000122070312,0.0
FXB,2012-06-28,153.69000244140625,0.0
FXB,2012-06-29,155.13999938964844,0.0
FXB,2012-07-02,155.63999938964844,0.0
FXB,2012-07-03,155.47999572753906,0.0
FXB,2012-07-05,153.77000427246094,0.0
FXB,2012-07-06,153.38999938964844,0.0
FXB,2012-07-09,153.83999633789062,0.0
FXB,2012-07-10,153.72999572753906,0.0
FXB,2012-07-11,153.55999755859375,0.0
FXB,2012-07-12,152.85000610351562,0.0
FXB,2012-07-13,154.27000427246094,0.0
FXB,2012-07-16,154.86000061035156,0.0
FXB,2012-07-17,154.97000122070312,0.0
FXB,2012-07-18,155.0500030517578,0.0
FXB,2012-07-19,155.7100067138672,0.0
FXB,2012-07-20,154.6699981689453,0.0
FXB,2012-07-23,153.8300018310547,0.0
FXB,2012-07-24,153.7100067138672,0.0
FXB,2012-07-25,153.5,0.0
FXB,2012-07-26,155.41000366210938,0.0
FXB,2012-07-27,155.72000122070312,0.0
FXB,2012-07-30,155.58999633789062,0.0
FXB,2012-07-31,155.25999450683594,0.0
FXB,2012-08-01,153.9199981689453,0.0
FXB,2012-08-02,153.61000061035156,0.0
FXB,2012-08-03,154.89999389648438,0.0
FXB,2012-08-06,154.55999755859375,0.0
FXB,2012-08-07,154.8000030517578,0.0
FXB,2012-08-08,155.02000427246094,0.0
FXB,2012-08-09,154.8300018310547,0.0
FXB,2012-08-10,155.3300018310547,0.0
FXB,2012-08-13,155.32000732421875,0.0
FXB,2012-08-14,155.3000030517578,0.0
FXB,2012-08-15,155.3000030517578,0.0
FXB,2012-08-16,155.83999633789062,0.0
FXB,2012-08-17,155.38999938964844,0.0
FXB,2012-08-20,155.5500030517578,0.0
FXB,2012-08-21,156.22000122070312,0.0
FXB,2012-08-22,157.1199951171875,0.0
FXB,2012-08-23,157.0500030517578,0.0
FXB,2012-08-24,156.4600067138672,0.0
FXB,2012-08-27,156.3699951171875,0.0
FXB,2012-08-28,156.6300048828125,0.0
FXB,2012-08-29,156.75999450683594,0.0
FXB,2012-08-30,156.3000030517578,0.0
FXB,2012-08-31,157.1999969482422,0.0
FXB,2012-09-04,157.1699981689453,0.0
FXB,2012-09-05,157.42999267578125,0.0
FXB,2012-09-06,157.7899932861328,0.0
FXB,2012-09-07,158.47000122070312,0.0
FXB,2012-09-10,158.27999877929688,0.0
FXB,2012-09-11,159.11000061035156,0.0
FXB,2012-09-12,159.41000366210938,0.0
FXB,2012-09-13,159.9199981689453,0.0
FXB,2012-09-14,160.66000366210938,0.0
FXB,2012-09-17,160.7899932861328,0.0
FXB,2012-09-18,160.8000030517578,0.0
FXB,2012-09-19,160.5500030517578,0.0
FXB,2012-09-20,160.5500030517578,0.0
FXB,2012-09-21,160.85000610351562,0.0
